"","Statute","charge","codes","Type","Degree","Desc"
"265","322034","DL/MOTORCYCLE ENDORS","322","M","2","DRIVERS LICENSE/MOTORCYCLE ENDORSEMENT"
"266","322034","DL/MOTORCYCLE ENDORS","322","T","0","DRIVERS LICENSE/MOTORCYCLE ENDORSEMENT"
"267","32221201B","DL/POSN OF INSTR SIM","322",NA,NA,NA
"268","322346","DW/OL/DWLS/DEATH,INJ","322","F","3","DRIVING W/O LIC/WHILE LIC SUSP/DEATH, BODILY INJUR"
"269","32253","NO CDL","322","M","2","NO COMMERCIAL DRIVER'S LICENSE"
"270","32253","NO CDL","322","T","0","NO COMMERCIAL DRIVER'S LICENSE"
"271","32221201C","DL/POSN SIMILITUDE","322",NA,NA,NA
"272","32221201D","DL/ID/DEL/STOLE","322",NA,NA,NA
"273","322321","DL/POSN SUSPENDED","322","M","2","DRIVERS LICENSE/POSSESSION OF SUSPENDED, ETC"
"274","322321","DL/POSN SUSPENDED","322","T","0","DRIVERS LICENSE/POSSESSION OF SUSPENDED, ETC"
"275","32203101","DL/NON-RESIDENT REQ","322",NA,NA,NA
"276","322161C","VIOL/DL RESTRICTIONS","322","M","2","VIOLATION OF DRIVER'S LICENSE RESTRICTIONS"
"277","322161C","VIOL/DL RESTRICTIONS","322","T","0","VIOLATION OF DRIVER'S LICENSE RESTRICTIONS"
"278","322301","USE OTH DL/FL LIC SU","322","M","2","DRIVE W/ OUT-OF-STATE LICENSE WHEN FLA DL SUSP/REV"
"279","322301","USE OTH DL/FL LIC SU","322","T","0","DRIVE W/ OUT-OF-STATE LICENSE WHEN FLA DL SUSP/REV"
"280","322035","DL/EXPIRED 4 MTHS+","322","M","2","DRIVER LICENSE/EXPIRED > 6 MTHS/7-1-10 OR AFTER"
"281","322035","DL/EXPIRED 4 MTHS+","322","T","0","DRIVER LICENSE/EXPIRED > 6 MTHS/7-1-10 OR AFTER"
"282","322323","DL/FALSE DISPLAY","322","M","2","DRIVERS LICENSE/FALSE DISPLAY"
"283","322323","DL/FALSE DISPLAY","322","T","0","DRIVERS LICENSE/FALSE DISPLAY"
"284","32221205B","DL/ID/ALT DOB/POSN","322",NA,NA,NA
"285","322031B","DL/>THAN 1 FLORIDA","322","M","2","DRIVERS LICENSE/MORE THAN ONE FLORIDA LICENSE"
"286","322031B","DL/>THAN 1 FLORIDA","322","T","0","DRIVERS LICENSE/MORE THAN ONE FLORIDA LICENSE"
"287","322325","DL/PERMIT UNLAW USE","322","M","2","DRIVERS LICENSE/PERMIT UNLAWFUL USE"
"288","322325","DL/PERMIT UNLAW USE","322","T","0","DRIVERS LICENSE/PERMIT UNLAWFUL USE"
"289","32205106A","DISP/POSS/FALSE ID","322",NA,NA,NA
"290","322324","DL/FAIL TO SURRENDER","322","M","2","DRIVERS LICENSE/FAIL TO SURRENDER"
"291","322324","DL/FAIL TO SURRENDER","322","T","0","DRIVERS LICENSE/FAIL TO SURRENDER"
"292","322051","ID CARD/UNLAWFUL USE","322","M","2","IDENTIFICATION CARD VIOLATION"
"293","322051","ID CARD/UNLAWFUL USE","322","T","0","IDENTIFICATION CARD/UNLAWFUL USE OF DEPT ISSUED"
"294","322326","DL/UNLAW USE/TWO NMS","322","M","2","DRIVERS LICENSE/UNLAWFUL USE OF TWO W/ DIFF NAMES"
"295","322326","DL/UNLAW USE/TWO NMS","322","T","0","DRIVERS LICENSE/UNLAWFUL USE OF TWO NAMES"
"296","32420101","DWLS/FIN RESP/REFUSE","324",NA,NA,NA
"297","327352151","REFUSAL SUB BREATH","327","N","0","REFUSAL TO SUBMIT TO BREATH/BLOOD/UR TEST"
"298","327359","BUI/REFUSE TESTING","327","M","1","BUI/TESTING/2ND OR SUBSEQUENT REFUSAL"
"299","328073A","BOAT/ALTER ID NUMBER","328","M","2","BOAT/ALTER/DEFACE HULL ID/SERIAL NUMBER"
"300","40341306C","FLORIDA LITTER LAW","403",NA,NA,NA
"301","40341304","DUMPING/LITTER LAW","403",NA,NA,NA
"302","41308","HANDICAP RIGHTS VIOL","413","M","2","HANDICAPPED RIGHTS VIOLATION"
"303","499031","DRUGS/NEW/W/O PRESCR","499","M","2","PRESCR OR NEW DRUG/POSSESSION W/O PRESCRIPTION"
"304","49906911","DRGS/ADULT/MISB","499","M","1","DRUGS/ADULTERATION/MISBRANDING/2ND> CONVICTION"
"305","49906911","DRGS/ADULT/MISB","499","M","2","DRUGS/ADULTERATION/MISBRANDING VIOLATIONS"
"306","4995012","PRESCR DRUG/POSSESS","499",NA,NA,NA
"307","555555","INVALID CHARGE","555","N","0","INVALID CHARGE"
"308","74131","DOM VIOL/INJUNC VIOL","741","M","1","DOMESTIC VIOLENCE/VIOLATION OF INJUNCTION"
"309","741314A","DOM VIO/INJ VIOLATIO","741","M","1","DOMESTIC VIOLENCE/VIOLATION OF INJUNCTION"
"310","7752110A","SEX PRED/REG/PRO LOC","775","F","3","SEXUAL PREDATOR/FAIL TO REGISTER/PROVIDE LOCATION"
"311","777031C2A","ACC AFT FCT/CAP OFF","777",NA,NA,NA
"312","782042","MUR 2/WEAP/AG BAT/AT","782","F","L","MURDER/2ND DEG/ATTEMPT/DEADLY WEAPON/PREJUDICE"
"313","782042","MUR 2/WEAP/AG BAT/AT","782","F","1","MURDER 2ND DEGREE/DEADLY WEAPON/AGG BATT/ATTEMPT"
"314","782042","MUR 2/WEAP/AG BAT/AT","782","F","1","MURDER 2D DEGREE/ATTEMPT/DEADLY WEAPON/FIREARM"
"315","782042","MUR 2/WEAP/AG BAT/AT","782","F","1","MURDER 2ND DEG/LAW ENFORCE OFFICER/ATT/DEADLY WEAP"
"316","782042","MUR 2/WEAP/AG BAT/AT","782","F","2","MURDER 2ND DEGREE/ATTEMPT"
"317","782042","MUR 2/WEAP/AG BAT/AT","782","F","2","MURDER/2 DEGREE/CONSPIRACY"
"318","782042","MUR 2/WEAP/AG BAT/AT","782","F","L","MURDER 2ND DEGREE/WITH A WEAPON"
"319","782042","MUR 2/WEAP/AG BAT/AT","782","F","1","MURDER 2ND DEGREE - PBL"
"320","782042","MUR 2/WEAP/AG BAT/AT","782","F","1","MURDER 2ND DEGREE/LAW ENFORCEMENT OFFIC/ATT/DW"
"321","782042","MUR 2/WEAP/AG BAT/AT","782","F","1","MURDER/2 DEGREE/CONSPIRACY/WEAPON"
"322","782042","MUR 2/WEAP/AG BAT/AT","782","F","2","MURDER 2ND DEGREE/LAW ENFORCEMENT OFFICER/ATTEMPT"
"323","782042","MUR 2/WEAP/AG BAT/AT","782","F","L","MURDER 2ND DEGREE/DEADLY WEAPON/LAW ENFORCE OFFCR"
"324","782042","MUR 2/WEAP/AG BAT/AT","782","F","1","MURDER 2ND DEGREE/LAW ENFORCEMENT OFFICER - PBL"
"325","78207101A","VEH HOM/RECKLESS","782",NA,NA,NA
"326","784045","BATTERY/AGGRAVATED","784","F","2","BATTERY/AGGRAVATED/DEADLY WEAPON/ATTEMPT"
"327","784045","BATTERY/AGGRAVATED","784","F","3","BATTERY/AGGRAVATED/ATTEMPT"
"328","784045","BATTERY/AGGRAVATED","784","F","3","BATTERY/AGGRAVATED/CONSPIRE"
"329","784045","BATTERY/AGGRAVATED","784","F","1","BATTERY/AGGRAVATED/WITH PREJUDICE/WEAP/BODILY HARM"
"330","784045","BATTERY/AGGRAVATED","784","F","2","BATTERY/AGGRAVATED"
"331","784045","BATTERY/AGGRAVATED","784","F","3","AGGRAVATED BATTERY/SOLICITATION"
"332","784045","BATTERY/AGGRAVATED","784","F","2","BATTERY/AGGRAVATED/PRIOR CONVICTION"
"333","784045","BATTERY/AGGRAVATED","784","F","1","BATTERY/AGGRAVATED/LAW ENFORCEMENT OFFICER"
"334","78403","BATTERY","784","M","2","BATTERY/ATTEMPT"
"335","78403","BATTERY","784","F","3","BATTERY/W PREJUDICE/RELIGIOS INSTITUTION"
"336","78403","BATTERY","784","M","1","BATTERY"
"337","78403","BATTERY","784","M","2","BATTERY/SOLICITATION"
"338","78403","BATTERY","784","F","3","BATTERY/GANG ACTIVITY"
"339","784072B","BATTERY/LEO/COR/FIRE","784","F","3","BATTERY/POLICE OFFICER/CORRECTIONS/FIREFIGHTER"
"340","78404501A2","BATTERY/AGG/DWEAP","784",NA,NA,NA
"341","784072D","BATTERY/AGG/POL/FIRE","784","F","2","AGG/BATTERY ON LAW ENFORCEMENT OFFICER/ATTEMPT"
"342","784072D","BATTERY/AGG/POL/FIRE","784","F","1","BATT/AGG/POL OFF/FFIGHTER/INT OFC/DWEAP/BOD HARM"
"343","78404501B","BATTERY/AGG/PREGNANT","784",NA,NA,NA
"344","78402101A","ASSAULT/AGG/DWEAP","784",NA,NA,NA
"345","7840210L","ASSAULT/AGG/LEO","784",NA,NA,NA
"346","78404802","STALKING","784",NA,NA,NA
"347","78402101A1","ASSAULT/AGG/FIREARM","784",NA,NA,NA
"348","784041","BATTERY/FELONY","784","F","3","BATTERY/FELONY"
"349","784072A","ASSAULT/POL/FIRE/INT","784","M","1","ASSAULT/POLICE OFFICER/FIREFIGHTER/INTAKE OFFICER"
"350","78404501A1A","BATT/AGG/BODHRM/WEAP","784",NA,NA,NA
"351","78404501A","BATTERY/AGGRAVATED","784",NA,NA,NA
"352","78402101A","ASSAULT/AGG/DW/MASK","784",NA,NA,NA
"353","784045","BATT/AGG/DDY WPN/ATT","784","F","2","BATTERY/AGGRAVATED/DEADLY WEAPON/ATTEMPT"
"354","784045","BATT/AGG/DDY WPN/ATT","784","F","3","BATTERY/AGGRAVATED/ATTEMPT"
"355","784045","BATT/AGG/DDY WPN/ATT","784","F","3","BATTERY/AGGRAVATED/CONSPIRE"
"356","784045","BATT/AGG/DDY WPN/ATT","784","F","1","BATTERY/AGGRAVATED/WITH PREJUDICE/WEAP/BODILY HARM"
"357","784045","BATT/AGG/DDY WPN/ATT","784","F","2","BATTERY/AGGRAVATED"
"358","784045","BATT/AGG/DDY WPN/ATT","784","F","3","AGGRAVATED BATTERY/SOLICITATION"
"359","784045","BATT/AGG/DDY WPN/ATT","784","F","2","BATTERY/AGGRAVATED/PRIOR CONVICTION"
"360","784045","BATT/AGG/DDY WPN/ATT","784","F","1","BATTERY/AGGRAVATED/LAW ENFORCEMENT OFFICER"
"361","784082C","BATTERY/ELDERLY","784","F","3","BATTERY ON PERSON 65 OR OLDER/ATTEMPT"
"362","784082C","BATTERY/ELDERLY","784","F","2","BATTERY/ON PERSON 65 OR OLDER/WITH PREJUDICE"
"363","784082C","BATTERY/ELDERLY","784","F","3","BATTERY/ON PERSON 65 OR OLDER"
"364","784082C","BATTERY/ELDERLY","784","F","3","BATTERY/ON PERSON 65+/PRI CON"
"365","7840450L","BATTERY/AGG/LEO","784",NA,NA,NA
"366","78403","BATTERY/ATTEMPT","784","M","2","BATTERY/ATTEMPT"
"367","78403","BATTERY/ATTEMPT","784","F","3","BATTERY/W PREJUDICE/RELIGIOS INSTITUTION"
"368","78403","BATTERY/ATTEMPT","784","M","1","BATTERY"
"369","78403","BATTERY/ATTEMPT","784","M","2","BATTERY/SOLICITATION"
"370","78403","BATTERY/ATTEMPT","784","F","3","BATTERY/GANG ACTIVITY"
"371","78404102A","BATT/DOM/STRANGLE","784",NA,NA,NA
"372","784021","ASSAULT/AGGRAVATED","784","M","1","ASSAULT/AGGRAVATED/SOLICITATION"
"373","784021","ASSAULT/AGGRAVATED","784","F","2","ASSAULT/AGGRAVATED/RELIGIOUS INSTITUTION"
"374","784021","ASSAULT/AGGRAVATED","784","F","2","ASSAULT/AGGRAVATED/JUDGE/ASA"
"375","784021","ASSAULT/AGGRAVATED","784","F","2","ASSAULT/AGGRAVATED/LAW ENFORCEMENT OFFICER"
"376","784021","ASSAULT/AGGRAVATED","784","F","2","ASSAULT/AGGRAVATED/LAW ENFORCEMENT OFFICER/FIREARM"
"377","787063G","HUMAN TRA<18PBL10/14","787","F","L","HUMAN TRAFFICKING <18 COMMERICAL SEXUAL"
"378","787063G","HUMAN TRA<18PBL10/14","787","F","1","HUMAN TRAFFICKING <18 PBL/10/1/14"
"379","7911","CONCEALED WEAP/CARRY","790",NA,NA,NA
"380","790231","FA/WEAP/POSN/FEL/DEL","790","F","3","FA/WEAPON/AMMUN/POSN/CONVTD FEL/DELINQUENT/ATTEMPT"
"381","790231","FA/WEAP/POSN/FEL/DEL","790","F","1","CONCEALED WEAPON/POSN BY A FELON/WEARING MASK"
"382","790231","FA/WEAP/POSN/FEL/DEL","790","F","2","FIREARM/WEAPON/AMMUN/POSN/CONVTD FELON/DELINQUENT"
"383","790231","FA/WEAP/POSN/FEL/DEL","790","F","3","FA/WEAPON/AMMUN/POSN/CONVTD FEL/DELINQUENT/CONSPIR"
"384","7912","CONCEALED F/A /CARRY","790",NA,NA,NA
"385","795301","WEAPON/OPEN CARRY","790",NA,NA,NA
"386","79023301","POSN FA/AMM0/DV INJN","790",NA,NA,NA
"387","7901","WEAP/FA IMPROP EXHIB","790",NA,NA,NA
"388","7912","CCF/POLICE SCANNER","790",NA,NA,NA
"389","7953","WEAPON/OPENLY CARRY","790",NA,NA,NA
"390","7972","FIREARM/USE COMT FEL","790",NA,NA,NA
"391","790235","F/A POSN/CAREER CRIM","790","F","1","FIREARM/CONCEALED WEAPON/POSN BY VIOL CAREER CRIM"
"392","790231","FA/WEAP/POS/FEL/ATT","790","F","3","FA/WEAPON/AMMUN/POSN/CONVTD FEL/DELINQUENT/ATTEMPT"
"393","790231","FA/WEAP/POS/FEL/ATT","790","F","1","CONCEALED WEAPON/POSN BY A FELON/WEARING MASK"
"394","790231","FA/WEAP/POS/FEL/ATT","790","F","2","FIREARM/WEAPON/AMMUN/POSN/CONVTD FELON/DELINQUENT"
"395","790231","FA/WEAP/POS/FEL/ATT","790","F","3","FA/WEAPON/AMMUN/POSN/CONVTD FEL/DELINQUENT/CONSPIR"
"396","7912","CONCLD FA/CARRY/ATT","790",NA,NA,NA
"397","790152","FIREARM/DISCH/VEH","790","F","2","FIREARM/DISCHARGE FROM A VEHICLE"
"398","790231","CON WEA/FELON/MASK","790","F","3","FA/WEAPON/AMMUN/POSN/CONVTD FEL/DELINQUENT/ATTEMPT"
"399","790231","CON WEA/FELON/MASK","790","F","1","CONCEALED WEAPON/POSN BY A FELON/WEARING MASK"
"400","790231","CON WEA/FELON/MASK","790","F","2","FIREARM/WEAPON/AMMUN/POSN/CONVTD FELON/DELINQUENT"
"401","790231","CON WEA/FELON/MASK","790","F","3","FA/WEAPON/AMMUN/POSN/CONVTD FEL/DELINQUENT/CONSPIR"
"402","790231","FA/WEAP/POS/FEL/CON","790","F","3","FA/WEAPON/AMMUN/POSN/CONVTD FEL/DELINQUENT/ATTEMPT"
"403","790231","FA/WEAP/POS/FEL/CON","790","F","1","CONCEALED WEAPON/POSN BY A FELON/WEARING MASK"
"404","790231","FA/WEAP/POS/FEL/CON","790","F","2","FIREARM/WEAPON/AMMUN/POSN/CONVTD FELON/DELINQUENT"
"405","790231","FA/WEAP/POS/FEL/CON","790","F","3","FA/WEAPON/AMMUN/POSN/CONVTD FEL/DELINQUENT/CONSPIR"
"406","7971","WEAPON/USE COMT FEL","790",NA,NA,NA
"407","790271A","FIREARM/ALTER ID","790","F","3","FIREARM/ALTER REMOVE SERIAL NUMBER"
"408","797","WEAP/POSN/COMT OFFN","790",NA,NA,NA
"409","79019","DEADLY MSL/THR/CONSP","790","F","3","DEADLY MISSILE/SHOOT, THROW/ATTEMPT"
"410","79019","DEADLY MSL/THR/CONSP","790","F","3","DEADLY MISSLE/SHOOT, THROW/CONSPIRACY"
"411","79019","DEADLY MSL/THR/CONSP","790","F","2","DEADLY MISSILE/SHOOT, THROW"
"412","79401104B","SEX BAT/SC/V>18/D>18","794",NA,NA,NA
"413","796072F","PROST/SOL ANOTHER TO","796","M","1","PROSTITUTION/SOLICIT ANOTHER TO COMMIT"
"414","796072F","PROST/SOL ANOTHER TO","796","M","2","PROSTITUTION/SOLICIT ANOTHER TO COMMIT/10/1/15"
"415","796072F","PROST/SOL AN/10/1/15","796","M","1","PROSTITUTION/SOLICIT ANOTHER TO COMMIT"
"416","796072F","PROST/SOL AN/10/1/15","796","M","2","PROSTITUTION/SOLICIT ANOTHER TO COMMIT/10/1/15"
"417","796072E","PROST/COMMIT/ENGAGE","796","M","1","PROSTITUTION/SECOND VIOLATION"
"418","796072E","PROST/COMMIT/ENGAGE","796","M","1","PROSTITUTION/COMMIT, ENGAGE IN/SECOND CONVICTION"
"419","796072E","PROST/COMMIT/ENGAGE","796","M","2","PROSTITUTION/COMMIT, ENGAGE IN"
"420","796072E","PROST/COMMIT/ENGAGE","796","F","3","PROSTITUTION/3RD OR SUBSEQUENT VIOLATION"
"421","796072E","PROST/2ND VIOLATION","796","M","1","PROSTITUTION/SECOND VIOLATION"
"422","796072E","PROST/2ND VIOLATION","796","M","1","PROSTITUTION/COMMIT, ENGAGE IN/SECOND CONVICTION"
"423","796072E","PROST/2ND VIOLATION","796","M","2","PROSTITUTION/COMMIT, ENGAGE IN"
"424","796072E","PROST/2ND VIOLATION","796","F","3","PROSTITUTION/3RD OR SUBSEQUENT VIOLATION"
"425","796052A","PROST/DERIVE SUPPORT","796","F","2","PROSTITUTION/DERIVE SUPPORT FROM PROCEEDS OF"
"426","796052A","PROST/DERIVE SUPPORT","796","F","3","PROSTITUTION/DERIVE SUPPORT FROM PROCEEDS/ATT"
"427","79802","L&L BEHAVIOR","798","M","2","LEWD AND LASCIVIOUS BEHAVIOR"
"428","803","INDECENT EXPOSURE","800",NA,NA,NA
"429","806131B2","CRIM MIS/200-1000","806","M","2","CRIMINAL MISCHIEF/>200<1000/ATTEMPT"
"430","806131B2","CRIM MIS/200-1000","806","F","3","CRIMINAL MISCHIEF/>200<1000/PREJUDICE"
"431","806131B2","CRIM MIS/200-1000","806","M","1","CRIMINAL MISCHIEF/ OVER $2OO, UNDER $1,000"
"432","806131B1","CRIM MIS/0-200","806","M","2","CRIMINAL MISCHIEF/200 OR LESS/ATTEMPT"
"433","806131B1","CRIM MIS/0-200","806","M","2","CRIMINAL MISCHIEF/  $200 OR LESS"
"434","806101","FIRE/OBSTRUCT EXTIN","806","F","3","FIRE/PREVENT, OBSTRUCT EXTINGUISHING"
"435","806101","FIRE/OBSTRUCT EXTIN","806","F","3","FIRE ALARM/FALSE/SUBSEQUENT OFFENSE"
"436","806101","FIRE/OBSTRUCT EXTIN","806","M","1","FIRE ALARM/FALSE"
"437","806012","ARSON 2ND DEGREE","806","F","3","ARSON/2ND DEGREE/ATTEMPT"
"438","806012","ARSON 2ND DEGREE","806","F","3","ARSON/SECOND DEGREE/CONSPIRACY"
"439","806012","ARSON 2ND DEGREE","806","F","2","ARSON 2ND DEGREE"
"440","806012","ARSON 2ND DEGREE","806","F","3","ARSON/SECOND DEGREE/SOLICITATION"
"441","806131B1","CRIM MIS/200</ATT","806","M","2","CRIMINAL MISCHIEF/200 OR LESS/ATTEMPT"
"442","806131B1","CRIM MIS/200</ATT","806","M","2","CRIMINAL MISCHIEF/  $200 OR LESS"
"443","806131B3","CRIM MIS/1000+","806","M","1","CRIMINAL MISCHIEF/1000>/ATTEMPT"
"444","806131B3","CRIM MIS/1000+","806","M","1","CRIMINAL MISCHIEF OVER $1,000/CONSPIRACY"
"445","806131B3","CRIM MIS/1000+","806","F","2","CRIMINAL MISCHIEF/1000 OR MORE/ARMED"
"446","806131B3","CRIM MIS/1000+","806","F","2","CRIMINAL MISCHIEF OVER $1,000/PREJUDICE"
"447","806131B3","CRIM MIS/1000+","806","F","3","CRIMINAL MISCHIEF/$1,000 OR MORE"
"448","806131B3","CRIM MIS/1000>/ARMED","806","M","1","CRIMINAL MISCHIEF/1000>/ATTEMPT"
"449","806131B3","CRIM MIS/1000>/ARMED","806","M","1","CRIMINAL MISCHIEF OVER $1,000/CONSPIRACY"
"450","806131B3","CRIM MIS/1000>/ARMED","806","F","2","CRIMINAL MISCHIEF/1000 OR MORE/ARMED"
"451","806131B3","CRIM MIS/1000>/ARMED","806","F","2","CRIMINAL MISCHIEF OVER $1,000/PREJUDICE"
"452","806131B3","CRIM MIS/1000>/ARMED","806","F","3","CRIMINAL MISCHIEF/$1,000 OR MORE"
"453","8123A","BURG/OCC/DWELL/ATT","810",NA,NA,NA
"454","8123A","BURGLARY/OCC/DWELL","810",NA,NA,NA
"455","8182A","TRESPASS/STRUC/UNOCC","810",NA,NA,NA
